1,PAINTING,Paint walls,2023-12-31 12:00:00,Repaint all interior walls,2025-02-14 12:00:00,2025-02-21 12:00:00,600,true,INPROGRESS,2025-02-14 12:00:00,
2,PLUMBING,Fix leak,2023-03-10 12:00:00,Repair kitchen sink leak,2025-04-05 12:00:00,2025-04-12 12:00:00,800,false,DECLINED,
2,INSULATION,Improve insulation,2023-02-19 12:00:00,Insulate attic and walls,2025-03-15 12:00:00,2025-03-29 12:00:00,1200,true,COMPLETE,2025-03-15 12:00:00,2025-03-29 12:00:00
4,ELECTRICALWORK,Replace outlets,2023-04-15 12:00:00,Upgrade electrical system,2025-05-10 12:00:00,2025-05-17 12:00:00,900,true,PENDING
5,FRAMES,Repair window frame,2023-05-20 12:00:00,Replace damaged window frame,2025-06-15 12:00:00,2025-06-22 12:00:00,750,false,DECLINED
6,PAINTING,Interior painting,2023-06-25 12:00:00,Refresh paint throughout house,2025-07-15 12:00:00,2025-07-22 12:00:00,1000,true,INPROGRESS,2025-07-15 12:00:00
7,PLUMBING,Clogged drain,2023-07-30 12:00:00,Clear main drain blockage,2025-08-15 12:00:00,2025-08-22 12:00:00,550,false,PENDING
8,INSULATION,Roof insulation,2023-08-25 12:00:00,Improve roof insulation,2025-09-15 12:00:00,2025-09-22 12:00:00,1300,true,COMPLETE,2025-09-15 12:00:00,2025-09-22 12:00:00
9,ELECTRICALWORK,Outlet issues,2023-09-30 12:00:00,Fix multiple outlet problems,2025-10-15 12:00:00,2025-10-22 12:00:00,850,false,DECLINED
10,FRAMES,Door frame repair,2023-10-25 12:00:00,Fix damaged front door frame,2025-11-15 12:00:00,2025-11-22 12:00:00,700,true,PENDING
11,PAINTING,Exterior painting,2023-11-30 12:00:00,Paint house exterior,2025-12-15 12:00:00,2025-12-22 12:00:00,1500,true,INPROGRESS,2025-12-15 12:00:00
12,PLUMBING,Water heater issue,2023-01-05 12:00:00,Replace water heater,2026-02-15 12:00:00,2026-02-22 12:00:00,1100,false,DECLINED
13,INSULATION,Window insulation,2023-02-20 12:00:00,Improve window insulation,2026-03-15 12:00:00,2026-03-29 12:00:00,950,true,COMPLETE,2026-03-15 12:00:00,2026-03-29 12:00:00
14,ELECTRICALWORK,Lighting upgrade,2023-03-25 12:00:00,Upgrade lighting system,2026-04-15 12:00:00,2026-04-22 12:00:00,1250,false,PENDING
15,FRAMES,Door replacement,2023-04-30 12:00:00,Replace front door,2026-05-15 12:00:00,2026-05-22 12:00:00,800,true,INPROGRESS,2026-05-15 12:00:00
16,PAINTING,Kitchen painting,2023-05-25 12:00:00,Repaint kitchen,2026-06-15 12:00:00,2026-06-22 12:00:00,700,false,DECLINED
17,PLUMBING,Bathroom leak,2023-06-30 12:00:00,Fix bathroom sink leak,2026-07-15 12:00:00,2026-07-22 12:00:00,650,true,COMPLETE,2026-07-15 12:00:00,2026-07-22 12:00:00
18,INSULATION,Attic insulation,2023-07-25 12:00:00,Improve attic insulation,2026-08-15 12:00:00,2026-08-22 12:00:00,1150,false,PENDING
19,ELECTRICALWORK,Wiring inspection,2023-08-30 12:00:00,Inspect electrical wiring,2026-09-15 12:00:00,2026-09-22 12:00:00,900,true,INPROGRESS,2026-09-19 12:00:00
20,FRAMES,Window repair,2023-09-25 12:00:00,Repair broken window,2026-10-15 12:00:00,2026-10-22 12:00:00,750,false,DECLINED